Ticker,Date,RSI
INTC,8/11/2020,0
INTC,8/12/2020,0
INTC,8/13/2020,0
INTC,8/14/2020,0
INTC,8/17/2020,0
INTC,8/18/2020,0
INTC,8/19/2020,0
INTC,8/20/2020,0
INTC,8/21/2020,0
INTC,8/24/2020,0
INTC,8/25/2020,0
INTC,8/26/2020,0
INTC,8/27/2020,0
INTC,8/28/2020,0
INTC,8/31/2020,0
INTC,9/1/2020,0
INTC,9/2/2020,0
INTC,9/3/2020,0
INTC,9/4/2020,0
INTC,9/8/2020,0
INTC,9/9/2020,0
INTC,9/10/2020,0
INTC,9/11/2020,0
INTC,9/14/2020,0
INTC,9/15/2020,0
INTC,9/16/2020,0
INTC,9/17/2020,0
INTC,9/18/2020,0
INTC,9/21/2020,0
INTC,9/22/2020,0
INTC,9/23/2020,0
INTC,9/24/2020,0
INTC,9/25/2020,0
INTC,9/28/2020,0
INTC,9/29/2020,0
INTC,9/30/2020,0
INTC,10/1/2020,0
INTC,10/2/2020,0
INTC,10/5/2020,0
INTC,10/6/2020,0
INTC,10/7/2020,0
INTC,10/8/2020,0
INTC,10/9/2020,0
INTC,10/12/2020,0
INTC,10/13/2020,0
INTC,10/14/2020,0
INTC,10/15/2020,0
JNJ,4/9/2019,0
JNJ,4/10/2019,0
JNJ,4/11/2019,0
JNJ,4/12/2019,0
JNJ,4/15/2019,0
JNJ,4/16/2019,0
JNJ,4/17/2019,0
JNJ,4/18/2019,0
JNJ,4/22/2019,0
JNJ,4/23/2019,0
JNJ,4/24/2019,0
JNJ,4/25/2019,0
JNJ,4/26/2019,0
JNJ,4/29/2019,0
JNJ,4/30/2019,0
JNJ,5/1/2019,0
JNJ,5/2/2019,0
JNJ,5/3/2019,0
JNJ,5/6/2019,0
JNJ,5/7/2019,0
JNJ,5/8/2019,0
JNJ,5/9/2019,0
JNJ,5/10/2019,0
JNJ,5/13/2019,0
JNJ,5/14/2019,0
JNJ,5/15/2019,0
JNJ,5/16/2019,0
JNJ,5/17/2019,0
JNJ,5/20/2019,0
JNJ,5/21/2019,0
JNJ,5/22/2019,0
JNJ,5/23/2019,0
JNJ,5/24/2019,0
JNJ,5/28/2019,0
JNJ,5/29/2019,1
JNJ,5/30/2019,0
JNJ,5/31/2019,0
JNJ,6/3/2019,0
JNJ,6/4/2019,0
JNJ,6/5/2019,0
JNJ,6/6/2019,0
JNJ,6/7/2019,0
JNJ,6/10/2019,0
JNJ,6/11/2019,0
JNJ,6/12/2019,0
JNJ,6/13/2019,0
JNJ,6/14/2019,0
JNJ,6/17/2019,0
JNJ,6/18/2019,0
JNJ,6/19/2019,0
JNJ,6/20/2019,0
JNJ,6/21/2019,0
JNJ,6/24/2019,0
JNJ,6/25/2019,0
JNJ,6/26/2019,0
JNJ,6/27/2019,0
JNJ,6/28/2019,0
JNJ,7/1/2019,0
JNJ,7/2/2019,0
JNJ,7/3/2019,0
JNJ,7/5/2019,0
JNJ,7/8/2019,0
JNJ,7/9/2019,0
JNJ,7/10/2019,0
JNJ,7/11/2019,0
JNJ,7/12/2019,0
JNJ,7/15/2019,0
JNJ,7/16/2019,0
JNJ,7/17/2019,0
JNJ,7/18/2019,0
JNJ,7/19/2019,1
JNJ,7/22/2019,1
JNJ,7/23/2019,1
JNJ,7/24/2019,0
JNJ,7/25/2019,0
JNJ,7/26/2019,0
JNJ,7/29/2019,0
JNJ,7/30/2019,0
JNJ,7/31/2019,0
JNJ,8/1/2019,0
JNJ,8/2/2019,0
JNJ,8/5/2019,0
JNJ,8/6/2019,0
JNJ,8/7/2019,0
JNJ,8/8/2019,0
JNJ,8/9/2019,0
JNJ,8/12/2019,0
JNJ,8/13/2019,0
JNJ,8/14/2019,0
JNJ,8/15/2019,0
JNJ,8/16/2019,0
JNJ,8/19/2019,0
JNJ,8/20/2019,0
JNJ,8/21/2019,0
JNJ,8/22/2019,0
JNJ,8/23/2019,0
JNJ,8/26/2019,0
JNJ,8/27/2019,0
JNJ,8/28/2019,0
JNJ,8/29/2019,0
JNJ,8/30/2019,0
JNJ,9/3/2019,0
JNJ,9/4/2019,0
JNJ,9/5/2019,0
JNJ,9/6/2019,0
JNJ,9/9/2019,0
JNJ,9/10/2019,0
JNJ,9/11/2019,0
JNJ,9/12/2019,0
JNJ,9/13/2019,0
JNJ,9/16/2019,0
JNJ,9/17/2019,0
JNJ,9/18/2019,0
JNJ,9/19/2019,0
JNJ,9/20/2019,0
JNJ,9/23/2019,0
JNJ,9/24/2019,0
JNJ,9/25/2019,0
JNJ,9/26/2019,0
JNJ,9/27/2019,0
JNJ,9/30/2019,0
JNJ,10/1/2019,0
JNJ,10/2/2019,0
JNJ,10/3/2019,0
JNJ,10/4/2019,0
JNJ,10/7/2019,0
JNJ,10/8/2019,0
JNJ,10/9/2019,0
JNJ,10/10/2019,0
JNJ,10/11/2019,0
JNJ,10/14/2019,0
JNJ,10/15/2019,0
JNJ,10/16/2019,0
JNJ,10/17/2019,0
JNJ,10/18/2019,0
JNJ,10/21/2019,0
JNJ,10/22/2019,0
JNJ,10/23/2019,0
JNJ,10/24/2019,0
JNJ,10/25/2019,0
JNJ,10/28/2019,0
JNJ,10/29/2019,0
JNJ,10/30/2019,0
JNJ,10/31/2019,0
JNJ,11/1/2019,0
JNJ,11/4/2019,0
JNJ,11/5/2019,0
JNJ,11/6/2019,0
JNJ,11/7/2019,0
JNJ,11/8/2019,0
JNJ,11/11/2019,0
JNJ,11/12/2019,0
JNJ,11/13/2019,0
JNJ,11/14/2019,0
JNJ,11/15/2019,0
JNJ,11/18/2019,0
JNJ,11/19/2019,0
JNJ,11/20/2019,0
JNJ,11/21/2019,0
JNJ,11/22/2019,0
JNJ,11/25/2019,0
JNJ,11/26/2019,0
JNJ,11/27/2019,-1
JNJ,11/29/2019,0
JNJ,12/2/2019,0
JNJ,12/3/2019,0
JNJ,12/4/2019,-1
JNJ,12/5/2019,-1
JNJ,12/6/2019,-1
JNJ,12/9/2019,-1
JNJ,12/10/2019,-1
JNJ,12/11/2019,-1
JNJ,12/12/2019,-1
JNJ,12/13/2019,-1
JNJ,12/16/2019,-1
JNJ,12/17/2019,-1
JNJ,12/18/2019,-1
JNJ,12/19/2019,-1
JNJ,12/20/2019,-1
JNJ,12/23/2019,-1
JNJ,12/24/2019,-1
JNJ,12/26/2019,-1
JNJ,12/27/2019,-1
JNJ,12/30/2019,-1
JNJ,12/31/2019,-1
JNJ,1/2/2020,-1
JNJ,1/3/2020,0
JNJ,1/6/2020,0
JNJ,1/7/2020,0
JNJ,1/8/2020,0
JNJ,1/9/2020,0
JNJ,1/10/2020,0
JNJ,1/13/2020,0
JNJ,1/14/2020,-1
JNJ,1/15/2020,-1
JNJ,1/16/2020,-1
JNJ,1/17/2020,-1
JNJ,1/21/2020,-1
JNJ,1/22/2020,0
JNJ,1/23/2020,-1
JNJ,1/24/2020,0
JNJ,1/27/2020,-1
JNJ,1/28/2020,-1
JNJ,1/29/2020,-1
JNJ,1/30/2020,-1
JNJ,1/31/2020,0
JNJ,2/3/2020,0
JNJ,2/4/2020,-1
JNJ,2/5/2020,-1
JNJ,2/6/2020,-1
JNJ,2/7/2020,0
JNJ,2/10/2020,0
JNJ,2/11/2020,0
JNJ,2/12/2020,0
JNJ,2/13/2020,0
JNJ,2/14/2020,0
JNJ,2/18/2020,0
JNJ,2/19/2020,0
JNJ,2/20/2020,0
JNJ,2/21/2020,0
JNJ,2/24/2020,0
JNJ,2/25/2020,0
JNJ,2/26/2020,0
JNJ,2/27/2020,1
JNJ,2/28/2020,1
JNJ,3/2/2020,0
JNJ,3/3/2020,0
JNJ,3/4/2020,0
JNJ,3/5/2020,0
JNJ,3/6/2020,0
JNJ,3/9/2020,0
JNJ,3/10/2020,0
JNJ,3/11/2020,0
JNJ,3/12/2020,0
JNJ,3/13/2020,0
JNJ,3/16/2020,0
JNJ,3/17/2020,0
JNJ,3/18/2020,0
JNJ,3/19/2020,0
JNJ,3/20/2020,0
JNJ,3/23/2020,0
JNJ,3/24/2020,0
JNJ,3/25/2020,0
JNJ,3/26/2020,0
JNJ,3/27/2020,0
JNJ,3/30/2020,0
JNJ,3/31/2020,0
JNJ,4/1/2020,0
JNJ,4/2/2020,0
JNJ,4/3/2020,0
JNJ,4/6/2020,0
JNJ,4/7/2020,0
JNJ,4/8/2020,0
JNJ,4/9/2020,0
JNJ,4/13/2020,0
JNJ,4/14/2020,0
JNJ,4/15/2020,0
JNJ,4/16/2020,0
JNJ,4/17/2020,0
JNJ,4/20/2020,0
JNJ,4/21/2020,0
JNJ,4/22/2020,0
JNJ,4/23/2020,0
JNJ,4/24/2020,0
JNJ,4/27/2020,0
JNJ,4/28/2020,0
JNJ,4/29/2020,0
JNJ,4/30/2020,0
JNJ,5/1/2020,0
JNJ,5/4/2020,0
JNJ,5/5/2020,0
JNJ,5/6/2020,0
JNJ,5/7/2020,0
JNJ,5/8/2020,0
JNJ,5/11/2020,0
JNJ,5/12/2020,0
JNJ,5/13/2020,0
JNJ,5/14/2020,0
JNJ,5/15/2020,0
JNJ,5/18/2020,0
JNJ,5/19/2020,0
JNJ,5/20/2020,0
JNJ,5/21/2020,0
JNJ,5/22/2020,0
JNJ,5/26/2020,0
JNJ,5/27/2020,0
JNJ,5/28/2020,0
JNJ,5/29/2020,0
JNJ,6/1/2020,0
JNJ,6/2/2020,0
JNJ,6/3/2020,0
JNJ,6/4/2020,0
JNJ,6/5/2020,0
JNJ,6/8/2020,0
JNJ,6/9/2020,0
JNJ,6/10/2020,0
JNJ,6/11/2020,0
JNJ,6/12/2020,0
JNJ,6/15/2020,0
JNJ,6/16/2020,0
JNJ,6/17/2020,0
JNJ,6/18/2020,0
JNJ,6/19/2020,0
JNJ,6/22/2020,0
JNJ,6/23/2020,0
JNJ,6/24/2020,0
JNJ,6/25/2020,0
JNJ,6/26/2020,0
JNJ,6/29/2020,0
JNJ,6/30/2020,0
JNJ,7/1/2020,0
JNJ,7/2/2020,0
JNJ,7/6/2020,0
JNJ,7/7/2020,0
JNJ,7/8/2020,0
JNJ,7/9/2020,0
JNJ,7/10/2020,0
JNJ,7/13/2020,0
JNJ,7/14/2020,0
JNJ,7/15/2020,0
JNJ,7/16/2020,0
JNJ,7/17/2020,0
JNJ,7/20/2020,0
JNJ,7/21/2020,0
JNJ,7/22/2020,0
JNJ,7/23/2020,0
JNJ,7/24/2020,0
JNJ,7/27/2020,0
JNJ,7/28/2020,0
JNJ,7/29/2020,0
JNJ,7/30/2020,0
JNJ,7/31/2020,0
JNJ,8/3/2020,0
JNJ,8/4/2020,0
JNJ,8/5/2020,0
JNJ,8/6/2020,0
JNJ,8/7/2020,0
JNJ,8/10/2020,0
JNJ,8/11/2020,0
JNJ,8/12/2020,0
JNJ,8/13/2020,0
JNJ,8/14/2020,0
JNJ,8/17/2020,0
JNJ,8/18/2020,0
JNJ,8/19/2020,0
JNJ,8/20/2020,0
JNJ,8/21/2020,0
JNJ,8/24/2020,0
JNJ,8/25/2020,0
JNJ,8/26/2020,0
JNJ,8/27/2020,-1
JNJ,8/28/2020,-1
JNJ,8/31/2020,-1
JNJ,9/1/2020,0
JNJ,9/2/2020,0
JNJ,9/3/2020,0
JNJ,9/4/2020,0
JNJ,9/8/2020,0
JNJ,9/9/2020,0
JNJ,9/10/2020,0
JNJ,9/11/2020,0
JNJ,9/14/2020,0
JNJ,9/15/2020,0
JNJ,9/16/2020,0
JNJ,9/17/2020,0
JNJ,9/18/2020,0
JNJ,9/21/2020,0
JNJ,9/22/2020,0
JNJ,9/23/2020,0
JNJ,9/24/2020,0
JNJ,9/25/2020,0
JNJ,9/28/2020,0
JNJ,9/29/2020,0
JNJ,9/30/2020,0
JNJ,10/1/2020,0
JNJ,10/2/2020,0
JNJ,10/5/2020,0
JNJ,10/6/2020,0
JNJ,10/7/2020,0
JNJ,10/8/2020,0
JNJ,10/9/2020,0
JNJ,10/12/2020,0
JNJ,10/13/2020,0
JNJ,10/14/2020,0
JNJ,10/15/2020,0
JPM,4/9/2019,0
JPM,4/10/2019,0
JPM,4/11/2019,0
JPM,4/12/2019,-1
JPM,4/15/2019,-1
JPM,4/16/2019,-1
JPM,4/17/2019,-1
JPM,4/18/2019,-1
JPM,4/22/2019,-1
JPM,4/23/2019,-1
JPM,4/24/2019,-1
JPM,4/25/2019,-1
JPM,4/26/2019,-1
JPM,4/29/2019,-1
JPM,4/30/2019,-1
JPM,5/1/2019,-1
JPM,5/2/2019,-1
JPM,5/3/2019,-1
JPM,5/6/2019,0
JPM,5/7/2019,0
JPM,5/8/2019,0
JPM,5/9/2019,0
JPM,5/10/2019,0
JPM,5/13/2019,0
JPM,5/14/2019,0
JPM,5/15/2019,0
JPM,5/16/2019,0
JPM,5/17/2019,0
JPM,5/20/2019,0
JPM,5/21/2019,0
JPM,5/22/2019,0
JPM,5/23/2019,0
JPM,5/24/2019,0
JPM,5/28/2019,0
JPM,5/29/2019,0
JPM,5/30/2019,0
JPM,5/31/2019,0
JPM,6/3/2019,0
JPM,6/4/2019,0
JPM,6/5/2019,0
JPM,6/6/2019,0
JPM,6/7/2019,0
JPM,6/10/2019,0
JPM,6/11/2019,0
JPM,6/12/2019,0
JPM,6/13/2019,0
JPM,6/14/2019,0
JPM,6/17/2019,0
JPM,6/18/2019,0
JPM,6/19/2019,0
JPM,6/20/2019,0
JPM,6/21/2019,0
JPM,6/24/2019,0
JPM,6/25/2019,0
JPM,6/26/2019,0
JPM,6/27/2019,0
JPM,6/28/2019,0
JPM,7/1/2019,0
JPM,7/2/2019,0
JPM,7/3/2019,0
JPM,7/5/2019,0
JPM,7/8/2019,0
JPM,7/9/2019,0
JPM,7/10/2019,0
JPM,7/11/2019,0
JPM,7/12/2019,0
JPM,7/15/2019,0
JPM,7/16/2019,0
JPM,7/17/2019,0
JPM,7/18/2019,0
JPM,7/19/2019,0
JPM,7/22/2019,0
JPM,7/23/2019,0
JPM,7/24/2019,0
JPM,7/25/2019,0
JPM,7/26/2019,0
JPM,7/29/2019,0
JPM,7/30/2019,0
JPM,7/31/2019,0
JPM,8/1/2019,0
JPM,8/2/2019,0
JPM,8/5/2019,0
JPM,8/6/2019,0
JPM,8/7/2019,0
JPM,8/8/2019,0
JPM,8/9/2019,0
JPM,8/12/2019,0
JPM,8/13/2019,0
JPM,8/14/2019,0
JPM,8/15/2019,0
JPM,8/16/2019,0
JPM,8/19/2019,0
JPM,8/20/2019,0
JPM,8/21/2019,0
JPM,8/22/2019,0
JPM,8/23/2019,0
JPM,8/26/2019,0
JPM,8/27/2019,0
JPM,8/28/2019,0
JPM,8/29/2019,0
JPM,8/30/2019,0
JPM,9/3/2019,0
JPM,9/4/2019,0
JPM,9/5/2019,0
JPM,9/6/2019,0
JPM,9/9/2019,0
JPM,9/10/2019,0
JPM,9/11/2019,0
JPM,9/12/2019,0
JPM,9/13/2019,-1
JPM,9/16/2019,0
JPM,9/17/2019,0
JPM,9/18/2019,0
JPM,9/19/2019,0
JPM,9/20/2019,0
JPM,9/23/2019,0
JPM,9/24/2019,0
JPM,9/25/2019,0
JPM,9/26/2019,0
JPM,9/27/2019,0
JPM,9/30/2019,0
JPM,10/1/2019,0
JPM,10/2/2019,0
JPM,10/3/2019,0
JPM,10/4/2019,0
JPM,10/7/2019,0
JPM,10/8/2019,0
JPM,10/9/2019,0
JPM,10/10/2019,0
JPM,10/11/2019,0
JPM,10/14/2019,0
JPM,10/15/2019,0
JPM,10/16/2019,0
JPM,10/17/2019,0
JPM,10/18/2019,0
JPM,10/21/2019,-1
JPM,10/22/2019,-1
JPM,10/23/2019,-1
JPM,10/24/2019,-1
JPM,10/25/2019,-1
JPM,10/28/2019,-1
JPM,10/29/2019,-1
JPM,10/30/2019,-1
JPM,10/31/2019,0
JPM,11/1/2019,-1
JPM,11/4/2019,-1
JPM,11/5/2019,-1
JPM,11/6/2019,-1
JPM,11/7/2019,-1
JPM,11/8/2019,-1
JPM,11/11/2019,-1
JPM,11/12/2019,-1
JPM,11/13/2019,0
JPM,11/14/2019,0
JPM,11/15/2019,0
JPM,11/18/2019,-1
JPM,11/19/2019,-1
JPM,11/20/2019,0
JPM,11/21/2019,0
JPM,11/22/2019,0
JPM,11/25/2019,-1
JPM,11/26/2019,-1
JPM,11/27/2019,-1
JPM,11/29/2019,-1
JPM,12/2/2019,0
JPM,12/3/2019,0
JPM,12/4/2019,0
JPM,12/5/2019,0
JPM,12/6/2019,-1
JPM,12/9/2019,0
JPM,12/10/2019,0
JPM,12/11/2019,0
JPM,12/12/2019,-1
JPM,12/13/2019,-1
JPM,12/16/2019,-1
JPM,12/17/2019,-1
JPM,12/18/2019,-1
JPM,12/19/2019,0
JPM,12/20/2019,0
JPM,12/23/2019,0
JPM,12/24/2019,0
JPM,12/26/2019,-1
JPM,12/27/2019,-1
JPM,12/30/2019,0
JPM,12/31/2019,-1
JPM,1/2/2020,-1
JPM,1/3/2020,0
JPM,1/6/2020,0
JPM,1/7/2020,0
JPM,1/8/2020,0
JPM,1/9/2020,0
JPM,1/10/2020,0
JPM,1/13/2020,0
JPM,1/14/2020,0
JPM,1/15/2020,0
JPM,1/16/2020,0
JPM,1/17/2020,0
JPM,1/21/2020,0
JPM,1/22/2020,0
JPM,1/23/2020,0
JPM,1/24/2020,0
JPM,1/27/2020,0
JPM,1/28/2020,0
JPM,1/29/2020,0
JPM,1/30/2020,0
JPM,1/31/2020,0
JPM,2/3/2020,0
JPM,2/4/2020,0
JPM,2/5/2020,0
JPM,2/6/2020,0
JPM,2/7/2020,0
JPM,2/10/2020,0
JPM,2/11/2020,0
JPM,2/12/2020,0
JPM,2/13/2020,0
JPM,2/14/2020,0
JPM,2/18/2020,0
JPM,2/19/2020,0
JPM,2/20/2020,0
JPM,2/21/2020,0
JPM,2/24/2020,0
JPM,2/25/2020,1
JPM,2/26/2020,1
JPM,2/27/2020,1
JPM,2/28/2020,1
JPM,3/2/2020,0
JPM,3/3/2020,1
JPM,3/4/2020,0
JPM,3/5/2020,1
JPM,3/6/2020,1
JPM,3/9/2020,1
JPM,3/10/2020,1
JPM,3/11/2020,1
JPM,3/12/2020,1
JPM,3/13/2020,0
JPM,3/16/2020,0
JPM,3/17/2020,0
JPM,3/18/2020,0
JPM,3/19/2020,0
JPM,3/20/2020,0
JPM,3/23/2020,0
JPM,3/24/2020,0
JPM,3/25/2020,0
JPM,3/26/2020,0
JPM,3/27/2020,0
JPM,3/30/2020,0
JPM,3/31/2020,0
JPM,4/1/2020,0
JPM,4/2/2020,0
JPM,4/3/2020,0
JPM,4/6/2020,0
JPM,4/7/2020,0
JPM,4/8/2020,0
JPM,4/9/2020,0
JPM,4/13/2020,0
JPM,4/14/2020,0
JPM,4/15/2020,0
JPM,4/16/2020,0
JPM,4/17/2020,0
JPM,4/20/2020,0
JPM,4/21/2020,0
JPM,4/22/2020,0
JPM,4/23/2020,0
JPM,4/24/2020,0
JPM,4/27/2020,0
JPM,4/28/2020,0
JPM,4/29/2020,0
JPM,4/30/2020,0
JPM,5/1/2020,0
JPM,5/4/2020,0
JPM,5/5/2020,0
JPM,5/6/2020,0
JPM,5/7/2020,0
JPM,5/8/2020,0
JPM,5/11/2020,0
JPM,5/12/2020,0
JPM,5/13/2020,0
JPM,5/14/2020,0
JPM,5/15/2020,0
JPM,5/18/2020,0
JPM,5/19/2020,0
JPM,5/20/2020,0
JPM,5/21/2020,0
JPM,5/22/2020,0
JPM,5/26/2020,0
JPM,5/27/2020,0
JPM,5/28/2020,0
JPM,5/29/2020,0
JPM,6/1/2020,0
JPM,6/2/2020,0
JPM,6/3/2020,0
JPM,6/4/2020,0
JPM,6/5/2020,0
JPM,6/8/2020,-1
JPM,6/9/2020,0
JPM,6/10/2020,0
JPM,6/11/2020,0
JPM,6/12/2020,0
JPM,6/15/2020,0
JPM,6/16/2020,0
JPM,6/17/2020,0
JPM,6/18/2020,0
JPM,6/19/2020,0
JPM,6/22/2020,0
JPM,6/23/2020,0
JPM,6/24/2020,0
JPM,6/25/2020,0
JPM,6/26/2020,0
JPM,6/29/2020,0
JPM,6/30/2020,0
JPM,7/1/2020,0
JPM,7/2/2020,0
JPM,7/6/2020,0
JPM,7/7/2020,0
JPM,7/8/2020,0
JPM,7/9/2020,0
JPM,7/10/2020,0
JPM,7/13/2020,0
JPM,7/14/2020,0
JPM,7/15/2020,0
JPM,7/16/2020,0
JPM,7/17/2020,0
JPM,7/20/2020,0
JPM,7/21/2020,0
JPM,7/22/2020,0
JPM,7/23/2020,0
JPM,7/24/2020,0
JPM,7/27/2020,0
JPM,7/28/2020,0
JPM,7/29/2020,0
JPM,7/30/2020,0
JPM,7/31/2020,0
JPM,8/3/2020,0
JPM,8/4/2020,0
JPM,8/5/2020,0
JPM,8/6/2020,0
JPM,8/7/2020,0
JPM,8/10/2020,0
JPM,8/11/2020,0
JPM,8/12/2020,0
JPM,8/13/2020,0
JPM,8/14/2020,0
JPM,8/17/2020,0
JPM,8/18/2020,0
JPM,8/19/2020,0
JPM,8/20/2020,0
JPM,8/21/2020,0
JPM,8/24/2020,0
JPM,8/25/2020,0
JPM,8/26/2020,0
JPM,8/27/2020,0
JPM,8/28/2020,0
JPM,8/31/2020,0
JPM,9/1/2020,0
JPM,9/2/2020,0
JPM,9/3/2020,0
JPM,9/4/2020,0
JPM,9/8/2020,0
JPM,9/9/2020,0
JPM,9/10/2020,0
JPM,9/11/2020,0
JPM,9/14/2020,0
JPM,9/15/2020,0
JPM,9/16/2020,0
JPM,9/17/2020,0
JPM,9/18/2020,0
JPM,9/21/2020,0
JPM,9/22/2020,0
JPM,9/23/2020,0
JPM,9/24/2020,0
JPM,9/25/2020,0
JPM,9/28/2020,0
JPM,9/29/2020,0
JPM,9/30/2020,0
JPM,10/1/2020,0
JPM,10/2/2020,0
JPM,10/5/2020,0
JPM,10/6/2020,0
JPM,10/7/2020,0
JPM,10/8/2020,0
JPM,10/9/2020,0
JPM,10/12/2020,0
JPM,10/13/2020,0
JPM,10/14/2020,0
JPM,10/15/2020,0
KO,4/9/2019,0
KO,4/10/2019,0
KO,4/11/2019,0
KO,4/12/2019,0
KO,4/15/2019,-1
KO,4/16/2019,-1
KO,4/17/2019,-1
KO,4/18/2019,-1
KO,4/22/2019,-1
KO,4/23/2019,-1
KO,4/24/2019,-1
KO,4/25/2019,-1
KO,4/26/2019,-1
KO,4/29/2019,-1
KO,4/30/2019,-1
KO,5/1/2019,-1
KO,5/2/2019,0
KO,5/3/2019,0
KO,5/6/2019,0
KO,5/7/2019,0
KO,5/8/2019,0
KO,5/9/2019,0
KO,5/10/2019,0
KO,5/13/2019,0
KO,5/14/2019,0
KO,5/15/2019,0
KO,5/16/2019,0
KO,5/17/2019,0
KO,5/20/2019,0
KO,5/21/2019,0
KO,5/22/2019,0
KO,5/23/2019,0
KO,5/24/2019,0
KO,5/28/2019,0
KO,5/29/2019,0
KO,5/30/2019,0
KO,5/31/2019,0
KO,6/3/2019,0
KO,6/4/2019,0
KO,6/5/2019,0
KO,6/6/2019,-1
KO,6/7/2019,-1
KO,6/10/2019,0
KO,6/11/2019,0
KO,6/12/2019,-1
KO,6/13/2019,0
KO,6/14/2019,-1
KO,6/17/2019,0
KO,6/18/2019,0
KO,6/19/2019,0
KO,6/20/2019,0
KO,6/21/2019,0
KO,6/24/2019,0
KO,6/25/2019,0
KO,6/26/2019,0
KO,6/27/2019,0
KO,6/28/2019,0
KO,7/1/2019,0
KO,7/2/2019,0
KO,7/3/2019,0
KO,7/5/2019,0
KO,7/8/2019,0
KO,7/9/2019,0
KO,7/10/2019,0
KO,7/11/2019,0
KO,7/12/2019,0
KO,7/15/2019,0
KO,7/16/2019,0
KO,7/17/2019,0
KO,7/18/2019,0
KO,7/19/2019,0
KO,7/22/2019,0
KO,7/23/2019,-1
KO,7/24/2019,0
KO,7/25/2019,0
KO,7/26/2019,0
KO,7/29/2019,0
KO,7/30/2019,0
KO,7/31/2019,0
KO,8/1/2019,0
KO,8/2/2019,0
KO,8/5/2019,0
KO,8/6/2019,0
KO,8/7/2019,0
KO,8/8/2019,0
KO,8/9/2019,0
KO,8/12/2019,0
KO,8/13/2019,0
KO,8/14/2019,0
KO,8/15/2019,0
KO,8/16/2019,0
KO,8/19/2019,0
KO,8/20/2019,0
KO,8/21/2019,0
KO,8/22/2019,0
KO,8/23/2019,0
KO,8/26/2019,0
KO,8/27/2019,0
KO,8/28/2019,0
KO,8/29/2019,0
KO,8/30/2019,0
KO,9/3/2019,0
KO,9/4/2019,0
KO,9/5/2019,0
KO,9/6/2019,0
KO,9/9/2019,0
KO,9/10/2019,0
KO,9/11/2019,0
KO,9/12/2019,0
KO,9/13/2019,0
KO,9/16/2019,0
KO,9/17/2019,0
KO,9/18/2019,0
KO,9/19/2019,0
KO,9/20/2019,0
KO,9/23/2019,0
KO,9/24/2019,0
KO,9/25/2019,0
KO,9/26/2019,0
KO,9/27/2019,0
KO,9/30/2019,0
KO,10/1/2019,0
KO,10/2/2019,0
KO,10/3/2019,0
KO,10/4/2019,0
KO,10/7/2019,0
KO,10/8/2019,0
KO,10/9/2019,0
KO,10/10/2019,0
KO,10/11/2019,0
KO,10/14/2019,0
KO,10/15/2019,0
KO,10/16/2019,0
KO,10/17/2019,0
KO,10/18/2019,0
KO,10/21/2019,0
KO,10/22/2019,0
KO,10/23/2019,0
KO,10/24/2019,0
KO,10/25/2019,0
KO,10/28/2019,0
KO,10/29/2019,0
KO,10/30/2019,0
KO,10/31/2019,0
KO,11/1/2019,0
KO,11/4/2019,0
KO,11/5/2019,0
KO,11/6/2019,0
KO,11/7/2019,0
KO,11/8/2019,0
KO,11/11/2019,0
KO,11/12/2019,0
KO,11/13/2019,0
KO,11/14/2019,0
KO,11/15/2019,0
KO,11/18/2019,0
KO,11/19/2019,0
KO,11/20/2019,0
KO,11/21/2019,0
KO,11/22/2019,0
KO,11/25/2019,0
KO,11/26/2019,0
KO,11/27/2019,0
KO,11/29/2019,0
KO,12/2/2019,0
KO,12/3/2019,0
KO,12/4/2019,0
KO,12/5/2019,0
KO,12/6/2019,0
KO,12/9/2019,0
KO,12/10/2019,0
KO,12/11/2019,0
KO,12/12/2019,0
KO,12/13/2019,0
KO,12/16/2019,0
KO,12/17/2019,0
KO,12/18/2019,0
KO,12/19/2019,0
KO,12/20/2019,0
KO,12/23/2019,0
KO,12/24/2019,0
KO,12/26/2019,0
KO,12/27/2019,0
KO,12/30/2019,0
KO,12/31/2019,0
KO,1/2/2020,0
KO,1/3/2020,0
KO,1/6/2020,0
KO,1/7/2020,0
KO,1/8/2020,0
KO,1/9/2020,0
KO,1/10/2020,0
KO,1/13/2020,0
KO,1/14/2020,0
KO,1/15/2020,-1
KO,1/16/2020,-1
KO,1/17/2020,-1
KO,1/21/2020,-1
KO,1/22/2020,-1
KO,1/23/2020,-1
KO,1/24/2020,-1
KO,1/27/2020,-1
KO,1/28/2020,0
KO,1/29/2020,0
KO,1/30/2020,-1
KO,1/31/2020,0
KO,2/3/2020,-1
KO,2/4/2020,-1
KO,2/5/2020,-1
KO,2/6/2020,-1
KO,2/7/2020,-1
KO,2/10/2020,-1
KO,2/11/2020,-1
KO,2/12/2020,-1
KO,2/13/2020,-1
KO,2/14/2020,-1
KO,2/18/2020,0
KO,2/19/2020,0
KO,2/20/2020,0
KO,2/21/2020,-1
KO,2/24/2020,0
KO,2/25/2020,0
KO,2/26/2020,0
KO,2/27/2020,1
KO,2/28/2020,1
KO,3/2/2020,0
KO,3/3/2020,0
KO,3/4/2020,0
KO,3/5/2020,0
KO,3/6/2020,0
KO,3/9/2020,0
KO,3/10/2020,0
KO,3/11/2020,0
KO,3/12/2020,1
KO,3/13/2020,0
KO,3/16/2020,1
KO,3/17/2020,0
KO,3/18/2020,0
